freeze_version,freeze_timestamp,raw_top_level_dir,inferred_source_family,file_name,file_extension,file_size_bytes,file_size_mb,sha256,raw_file_path,raw_file_relative_path,file_status,error
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_regional_activity,Metadata_description_CMHC_MRF_2324.xlsx,.xlsx,31061,0.029622,ae87a63e31e2d6a545cf733d1266442c9f958fef2e7efa02acb0cd85059cea35,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\extracted\Community-mental-health-care-state-and-territory-tables-2023-24\Metadata_description_CMHC_MRF_2324.xlsx,data\raw\aihw\regional_activity_data_downloads\extracted\Community-mental-health-care-state-and-territory-tables-2023-24\Metadata_description_CMHC_MRF_2324.xlsx,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_regional_activity,README_CMHC_MRF_2324.txt,.txt,4311,0.004111,71c7e0d597bd49ce1f66f665ed1856deef3aa1535252901360ecd1b70429a280,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\extracted\Community-mental-health-care-state-and-territory-tables-2023-24\README_CMHC_MRF_2324.txt,data\raw\aihw\regional_activity_data_downloads\extracted\Community-mental-health-care-state-and-territory-tables-2023-24\README_CMHC_MRF_2324.txt,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_regional_activity,.extracted,,9,9e-06,7c375be828a16923f65095998609312a73318a1c01d89d3699e69e53a0883fac,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\extracted\Medicare-mental-health-service-2024-25\.extracted,data\raw\aihw\regional_activity_data_downloads\extracted\Medicare-mental-health-service-2024-25\.extracted,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_regional_activity,Medicare mental health service 2024-25.xlsx,.xlsx,247334,0.235876,4f36dd4d2db04a83d4fab30cbced63447077d0c6e52e51febe18b12b79236533,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\extracted\Medicare-mental-health-service-2024-25\Medicare mental health service 2024-25.xlsx,data\raw\aihw\regional_activity_data_downloads\extracted\Medicare-mental-health-service-2024-25\Medicare mental health service 2024-25.xlsx,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_regional_activity,Medicare mental health services CSV user_guide.xlsx,.xlsx,24160,0.023041,6e0be833c3efef5b9ddd214ff8905bcb88ec40d8812092aad15cbb07178766b4,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\extracted\Medicare-mental-health-service-2024-25\Medicare mental health services CSV user_guide.xlsx,data\raw\aihw\regional_activity_data_downloads\extracted\Medicare-mental-health-service-2024-25\Medicare mental health services CSV user_guide.xlsx,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_regional_activity,Medicare mental health services PHN SA4 2024-25.csv,.csv,2503379,2.387408,71b59d5898811bd4ed4e44380b171af4a9ebdbb1bad93e6814f03f3d7914523a,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\extracted\Medicare-mental-health-service-2024-25\Medicare mental health services PHN SA4 2024-25.csv,data\raw\aihw\regional_activity_data_downloads\extracted\Medicare-mental-health-service-2024-25\Medicare mental health services PHN SA4 2024-25.csv,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_regional_activity,Medicare mental health services quarters and demographics 2024-25.csv,.csv,3924514,3.742708,75b1ac9015cbf2f21c1c457ff8598e225bb68471231c8357d8530ee85d22a775,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\extracted\Medicare-mental-health-service-2024-25\Medicare mental health services quarters and demographics 2024-25.csv,data\raw\aihw\regional_activity_data_downloads\extracted\Medicare-mental-health-service-2024-25\Medicare mental health services quarters and demographics 2024-25.csv,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_regional_activity,.extracted,,9,9e-06,7c375be828a16923f65095998609312a73318a1c01d89d3699e69e53a0883fac,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\extracted\Mental-health-related-prescriptions-2024-25\.extracted,data\raw\aihw\regional_activity_data_downloads\extracted\Mental-health-related-prescriptions-2024-25\.extracted,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_regional_activity,CSV files user guide and metadata 2024-25.xlsx,.xlsx,24326,0.023199,9c245de1e3afaaf5e7792f7302b34fa0a33eed84ea6ee3d300215c35db63863b,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\extracted\Mental-health-related-prescriptions-2024-25\CSV files user guide and metadata 2024-25.xlsx,data\raw\aihw\regional_activity_data_downloads\extracted\Mental-health-related-prescriptions-2024-25\CSV files user guide and metadata 2024-25.xlsx,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_regional_activity,Mental health-related prescription tables 2024-25.xlsx,.xlsx,234068,0.223225,dc76060f248c221ebd19f9415151c725a7b7569e1179d554bd6fd7da7c3b9705,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\extracted\Mental-health-related-prescriptions-2024-25\Mental health-related prescription tables 2024-25.xlsx,data\raw\aihw\regional_activity_data_downloads\extracted\Mental-health-related-prescriptions-2024-25\Mental health-related prescription tables 2024-25.xlsx,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_regional_activity,Mental health-related prescriptions PHN and SA4 2024-25 (6).csv,.csv,4246337,4.049623,f54da75b8c3231fe2f49772a28d215bafbadae803e6e3b2c5478835f8247c8c7,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\extracted\Mental-health-related-prescriptions-2024-25\Mental health-related prescriptions PHN and SA4 2024-25 (6).csv,data\raw\aihw\regional_activity_data_downloads\extracted\Mental-health-related-prescriptions-2024-25\Mental health-related prescriptions PHN and SA4 2024-25 (6).csv,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_regional_activity,Mental health-related prescriptions quarters demographic 2024-25.csv,.csv,4492380,4.284267,07ab39b7c369ff149484a8185189ada658ac8c10d4f356c3687c668d18c63223,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\extracted\Mental-health-related-prescriptions-2024-25\Mental health-related prescriptions quarters demographic 2024-25.csv,data\raw\aihw\regional_activity_data_downloads\extracted\Mental-health-related-prescriptions-2024-25\Mental health-related prescriptions quarters demographic 2024-25.csv,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_regional_activity,.extracted,,9,9e-06,7c375be828a16923f65095998609312a73318a1c01d89d3699e69e53a0883fac,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\extracted\Mental-health-services-provided-in-emergency-departments-states-and-territories-2023-24\.extracted,data\raw\aihw\regional_activity_data_downloads\extracted\Mental-health-services-provided-in-emergency-departments-states-and-territories-2023-24\.extracted,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_regional_activity,ED_csv_README_and_metadata_user_guide_2324.xlsx,.xlsx,30885,0.029454,73857a7bf46c85edbddc5268833a8ba8a90c003c9bfea455def696a34ed47210,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\extracted\Mental-health-services-provided-in-emergency-departments-states-and-territories-2023-24\Data tables_ED states and territories 2023–24\ED_csv_README_and_metadata_user_guide_2324.xlsx,data\raw\aihw\regional_activity_data_downloads\extracted\Mental-health-services-provided-in-emergency-departments-states-and-territories-2023-24\Data tables_ED states and territories 2023–24\ED_csv_README_and_metadata_user_guide_2324.xlsx,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_regional_activity,ED_PHN_SA4_2324.csv,.csv,555023,0.529311,6a4093745e605d387d37321ae976cd66619104b5a611f9d8de323265001b7225,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\extracted\Mental-health-services-provided-in-emergency-departments-states-and-territories-2023-24\Data tables_ED states and territories 2023–24\ED_PHN_SA4_2324.csv,data\raw\aihw\regional_activity_data_downloads\extracted\Mental-health-services-provided-in-emergency-departments-states-and-territories-2023-24\Data tables_ED states and territories 2023–24\ED_PHN_SA4_2324.csv,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_regional_activity,ED_State_Sex_Age_Qtr_2324.csv,.csv,725454,0.691847,46ecf7c861432bf773c043857305ec2b9898598a8925a014363f6505a636bfe9,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\extracted\Mental-health-services-provided-in-emergency-departments-states-and-territories-2023-24\Data tables_ED states and territories 2023–24\ED_State_Sex_Age_Qtr_2324.csv,data\raw\aihw\regional_activity_data_downloads\extracted\Mental-health-services-provided-in-emergency-departments-states-and-territories-2023-24\Data tables_ED states and territories 2023–24\ED_State_Sex_Age_Qtr_2324.csv,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_regional_activity,ED_Tables_Jurisdictions_2324.xlsx,.xlsx,237019,0.226039,b10a5312f372701cc2ceb99ba3d511e9f51ae2858840e166c51fe81e18d4fffc,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\extracted\Mental-health-services-provided-in-emergency-departments-states-and-territories-2023-24\Data tables_ED states and territories 2023–24\ED_Tables_Jurisdictions_2324.xlsx,data\raw\aihw\regional_activity_data_downloads\extracted\Mental-health-services-provided-in-emergency-departments-states-and-territories-2023-24\Data tables_ED states and territories 2023–24\ED_Tables_Jurisdictions_2324.xlsx,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_regional_activity,ED_Time_of_day_2324.csv,.csv,472004,0.450138,b6ba7a55d0e2b2cba8e400509e79305cec93ba1b44f1d72b586c78d317d18364,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\extracted\Mental-health-services-provided-in-emergency-departments-states-and-territories-2023-24\Data tables_ED states and territories 2023–24\ED_Time_of_day_2324.csv,data\raw\aihw\regional_activity_data_downloads\extracted\Mental-health-services-provided-in-emergency-departments-states-and-territories-2023-24\Data tables_ED states and territories 2023–24\ED_Time_of_day_2324.csv,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_regional_activity,ED_waittime_LOS_2324.csv,.csv,102349,0.097608,4eb526a13529a3e711a314491a640c55c2cebfeaa6a3cd2799a37f8fc53bfb9e,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\extracted\Mental-health-services-provided-in-emergency-departments-states-and-territories-2023-24\Data tables_ED states and territories 2023–24\ED_waittime_LOS_2324.csv,data\raw\aihw\regional_activity_data_downloads\extracted\Mental-health-services-provided-in-emergency-departments-states-and-territories-2023-24\Data tables_ED states and territories 2023–24\ED_waittime_LOS_2324.csv,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_regional_activity,.extracted,,9,9e-06,7c375be828a16923f65095998609312a73318a1c01d89d3699e69e53a0883fac,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\extracted\Mental_health_workforce_2024\.extracted,data\raw\aihw\regional_activity_data_downloads\extracted\Mental_health_workforce_2024\.extracted,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_regional_activity,Metadata_description_workforce_2024.xlsx,.xlsx,21749,0.020741,70b5eaeb85f33851194deca31a6ce44ee42d4de3363e9159b3d28ef09a572ee2,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\extracted\Mental_health_workforce_2024\Metadata_description_workforce_2024.xlsx,data\raw\aihw\regional_activity_data_downloads\extracted\Mental_health_workforce_2024\Metadata_description_workforce_2024.xlsx,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_regional_activity,README_WORKFORCE_2024.txt,.txt,5989,0.005712,211d766ae2c4c51a99a278df39320eba3c2ccc77022141a1383f42ca21db1891,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\extracted\Mental_health_workforce_2024\README_WORKFORCE_2024.txt,data\raw\aihw\regional_activity_data_downloads\extracted\Mental_health_workforce_2024\README_WORKFORCE_2024.txt,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_regional_activity,Workforce_2024.csv,.csv,774872,0.738976,21fe04ef66d74c9babdbaeed4398af249cf9b29e7ea17c063ca94414d6954e45,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\extracted\Mental_health_workforce_2024\Workforce_2024.csv,data\raw\aihw\regional_activity_data_downloads\extracted\Mental_health_workforce_2024\Workforce_2024.csv,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_regional_activity,aihw_regional_activity_data_page.html,.html,157241,0.149957,bba7aa66dee7f5f563c883c334968404d96f975f379565f798cbfcfda5efb0e0,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\source_pages\aihw_regional_activity_data_page.html,data\raw\aihw\regional_activity_data_downloads\source_pages\aihw_regional_activity_data_page.html,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_regional_activity,Admitted-patient-care-state-and-territory-2023-24-data-files.zip,.zip,472659,0.450763,76f99dc3194e678567355cb9a67e69e41fa0b1d3feabfad5b425b63d36b16de8,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\zips\Admitted-patient-care-state-and-territory-2023-24-data-files.zip,data\raw\aihw\regional_activity_data_downloads\zips\Admitted-patient-care-state-and-territory-2023-24-data-files.zip,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_regional_activity,Community-mental-health-care-state-and-territory-tables-2023-24.zip,.zip,1344036,1.281773,4e033e7998d2693e736947a58e60eac44eb301092a4648ad14bfa71cc191f464,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\zips\Community-mental-health-care-state-and-territory-tables-2023-24.zip,data\raw\aihw\regional_activity_data_downloads\zips\Community-mental-health-care-state-and-territory-tables-2023-24.zip,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_regional_activity,Medicare-mental-health-service-2024-25.zip,.zip,733064,0.699104,e9985b5324753a370a04578fb3dba983ec1c974e05e762cf101d4d0af6cdcac1,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\zips\Medicare-mental-health-service-2024-25.zip,data\raw\aihw\regional_activity_data_downloads\zips\Medicare-mental-health-service-2024-25.zip,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_regional_activity,Mental-health-related-prescriptions-2024-25.zip,.zip,877661,0.837003,32c7cd5c9d6d28ee45526afc3706af523017f7b3c1ceecabe4dd95fb4532ca3c,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\zips\Mental-health-related-prescriptions-2024-25.zip,data\raw\aihw\regional_activity_data_downloads\zips\Mental-health-related-prescriptions-2024-25.zip,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_regional_activity,Mental-health-services-provided-in-emergency-departments-states-and-territories-2023-24.zip,.zip,411288,0.392235,249ec8135b5806d5823aa9255808e24dc3d8b6b4f31bdc5646a0c103c0adcf3e,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\zips\Mental-health-services-provided-in-emergency-departments-states-and-territories-2023-24.zip,data\raw\aihw\regional_activity_data_downloads\zips\Mental-health-services-provided-in-emergency-departments-states-and-territories-2023-24.zip,ok,
v15,2026-06-22T13:01:30,aihw,aihw_mental_health_regional_activity,Mental_health_workforce_2024.zip,.zip,70305,0.067048,4de103ae238445fe611af10cffc78cc3100b889136762b83c81010ae360b3e99,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\zips\Mental_health_workforce_2024.zip,data\raw\aihw\regional_activity_data_downloads\zips\Mental_health_workforce_2024.zip,ok,
v15,2026-06-22T13:01:30,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_10102_queanbeyan_2021_22.csv,.csv,892485,0.85114,c02889452ba0771fc65c86171964e6fa29849be834941cf12d67e03edb4d55bf,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10102_queanbeyan_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10102_queanbeyan_2021_22.csv,ok,
v15,2026-06-22T13:01:30,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_10103_snowy_mountains_2021_22.csv,.csv,893357,0.851972,898c344eaef4512c2cbc3408d019579ca0aba527a6f4e425aec1464f7180e7c3,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10103_snowy_mountains_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10103_snowy_mountains_2021_22.csv,ok,
v15,2026-06-22T13:01:31,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_10104_south_coast_2021_22.csv,.csv,892707,0.851352,01a4f89774ce726303b90c172b62a828f476f20b0b324b3b9187615bed595df2,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10104_south_coast_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10104_south_coast_2021_22.csv,ok,
v15,2026-06-22T13:01:31,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_10105_goulburn_mulwaree_2021_22.csv,.csv,894136,0.852715,af3e585ee4fe19d619ea5518c35f7fd2ddb98be8de5310b44d0183781f6fbaa5,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10105_goulburn_mulwaree_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10105_goulburn_mulwaree_2021_22.csv,ok,
v15,2026-06-22T13:01:31,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_10106_young_yass_2021_22.csv,.csv,892860,0.851498,059fc52332a1a764701e91c43d38320b557e57b7131202ed533b39ac0aa89913,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10106_young_yass_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10106_young_yass_2021_22.csv,ok,
v15,2026-06-22T13:01:31,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_10201_gosford_2021_22.csv,.csv,891997,0.850675,29fb81023027bbecf7a9f8043cb156f453fd80f11b7ac371e4aa703ac392762b,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10201_gosford_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10201_gosford_2021_22.csv,ok,
v15,2026-06-22T13:01:31,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_10202_wyong_2021_22.csv,.csv,891601,0.850297,0269b90a62a56c43159f0d5febc0bdda528f8a6e6bc50f07a34e4d76f051aa6d,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10202_wyong_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10202_wyong_2021_22.csv,ok,
v15,2026-06-22T13:01:31,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_10301_bathurst_2021_22.csv,.csv,892113,0.850785,66dc70849c2fd8253157ee10a0544cb07b9fb05db4c47c85baf419ec4058a607,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10301_bathurst_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10301_bathurst_2021_22.csv,ok,
v15,2026-06-22T13:01:31,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_10302_lachlan_valley_2021_22.csv,.csv,893210,0.851831,818ee151ff2780a7934fe6ad41b7fe25d2013f23ac5194ee5382863a330462b4,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10302_lachlan_valley_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10302_lachlan_valley_2021_22.csv,ok,
