sa2_code_2021,quickstats_url,cache_path,download_status,download_error
107031141,https://www.abs.gov.au/census/find-census-data/quickstats/2021/107031141,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\107031141.html,downloaded,
107031142,https://www.abs.gov.au/census/find-census-data/quickstats/2021/107031142,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\107031142.html,downloaded,
107031143,https://www.abs.gov.au/census/find-census-data/quickstats/2021/107031143,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\107031143.html,downloaded,
107041144,https://www.abs.gov.au/census/find-census-data/quickstats/2021/107041144,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\107041144.html,downloaded,
107041145,https://www.abs.gov.au/census/find-census-data/quickstats/2021/107041145,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\107041145.html,downloaded,
107041146,https://www.abs.gov.au/census/find-census-data/quickstats/2021/107041146,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\107041146.html,downloaded,
107041147,https://www.abs.gov.au/census/find-census-data/quickstats/2021/107041147,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\107041147.html,downloaded,
107041148,https://www.abs.gov.au/census/find-census-data/quickstats/2021/107041148,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\107041148.html,downloaded,
107041150,https://www.abs.gov.au/census/find-census-data/quickstats/2021/107041150,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\107041150.html,downloaded,
107041548,https://www.abs.gov.au/census/find-census-data/quickstats/2021/107041548,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\107041548.html,downloaded,
107041549,https://www.abs.gov.au/census/find-census-data/quickstats/2021/107041549,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\107041549.html,downloaded,
108011151,https://www.abs.gov.au/census/find-census-data/quickstats/2021/108011151,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\108011151.html,downloaded,
108011152,https://www.abs.gov.au/census/find-census-data/quickstats/2021/108011152,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\108011152.html,downloaded,
108011153,https://www.abs.gov.au/census/find-census-data/quickstats/2021/108011153,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\108011153.html,downloaded,
108011154,https://www.abs.gov.au/census/find-census-data/quickstats/2021/108011154,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\108011154.html,downloaded,
108021155,https://www.abs.gov.au/census/find-census-data/quickstats/2021/108021155,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\108021155.html,downloaded,
108021156,https://www.abs.gov.au/census/find-census-data/quickstats/2021/108021156,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\108021156.html,downloaded,
108021157,https://www.abs.gov.au/census/find-census-data/quickstats/2021/108021157,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\108021157.html,downloaded,
108021158,https://www.abs.gov.au/census/find-census-data/quickstats/2021/108021158,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\108021158.html,downloaded,
108021159,https://www.abs.gov.au/census/find-census-data/quickstats/2021/108021159,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\108021159.html,downloaded,
108021160,https://www.abs.gov.au/census/find-census-data/quickstats/2021/108021160,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\108021160.html,downloaded,
108031161,https://www.abs.gov.au/census/find-census-data/quickstats/2021/108031161,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\108031161.html,downloaded,
108041162,https://www.abs.gov.au/census/find-census-data/quickstats/2021/108041162,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\108041162.html,downloaded,
108041164,https://www.abs.gov.au/census/find-census-data/quickstats/2021/108041164,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\108041164.html,downloaded,
108041165,https://www.abs.gov.au/census/find-census-data/quickstats/2021/108041165,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\108041165.html,downloaded,
108041166,https://www.abs.gov.au/census/find-census-data/quickstats/2021/108041166,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\108041166.html,downloaded,
108041619,https://www.abs.gov.au/census/find-census-data/quickstats/2021/108041619,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\108041619.html,downloaded,
108041620,https://www.abs.gov.au/census/find-census-data/quickstats/2021/108041620,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\108041620.html,downloaded,
108051167,https://www.abs.gov.au/census/find-census-data/quickstats/2021/108051167,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\108051167.html,downloaded,
108051168,https://www.abs.gov.au/census/find-census-data/quickstats/2021/108051168,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\108051168.html,downloaded,
108051169,https://www.abs.gov.au/census/find-census-data/quickstats/2021/108051169,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\108051169.html,downloaded,
108051170,https://www.abs.gov.au/census/find-census-data/quickstats/2021/108051170,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\108051170.html,downloaded,
108051171,https://www.abs.gov.au/census/find-census-data/quickstats/2021/108051171,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\108051171.html,downloaded,
109011172,https://www.abs.gov.au/census/find-census-data/quickstats/2021/109011172,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\109011172.html,downloaded,
109011173,https://www.abs.gov.au/census/find-census-data/quickstats/2021/109011173,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\109011173.html,downloaded,
109011174,https://www.abs.gov.au/census/find-census-data/quickstats/2021/109011174,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\109011174.html,downloaded,
109011175,https://www.abs.gov.au/census/find-census-data/quickstats/2021/109011175,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\109011175.html,downloaded,
109011176,https://www.abs.gov.au/census/find-census-data/quickstats/2021/109011176,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\109011176.html,downloaded,
109021177,https://www.abs.gov.au/census/find-census-data/quickstats/2021/109021177,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\109021177.html,downloaded,
109021178,https://www.abs.gov.au/census/find-census-data/quickstats/2021/109021178,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\109021178.html,downloaded,
109021179,https://www.abs.gov.au/census/find-census-data/quickstats/2021/109021179,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\109021179.html,downloaded,
109031180,https://www.abs.gov.au/census/find-census-data/quickstats/2021/109031180,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\109031180.html,downloaded,
109031181,https://www.abs.gov.au/census/find-census-data/quickstats/2021/109031181,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\109031181.html,downloaded,
109031182,https://www.abs.gov.au/census/find-census-data/quickstats/2021/109031182,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\109031182.html,downloaded,
109031183,https://www.abs.gov.au/census/find-census-data/quickstats/2021/109031183,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\109031183.html,downloaded,
109031184,https://www.abs.gov.au/census/find-census-data/quickstats/2021/109031184,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\109031184.html,downloaded,
109031185,https://www.abs.gov.au/census/find-census-data/quickstats/2021/109031185,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\109031185.html,downloaded,
110011186,https://www.abs.gov.au/census/find-census-data/quickstats/2021/110011186,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\110011186.html,downloaded,
110011187,https://www.abs.gov.au/census/find-census-data/quickstats/2021/110011187,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\110011187.html,downloaded,
110011188,https://www.abs.gov.au/census/find-census-data/quickstats/2021/110011188,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\110011188.html,downloaded,
110011189,https://www.abs.gov.au/census/find-census-data/quickstats/2021/110011189,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\110011189.html,downloaded,
110021190,https://www.abs.gov.au/census/find-census-data/quickstats/2021/110021190,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\110021190.html,downloaded,
110021191,https://www.abs.gov.au/census/find-census-data/quickstats/2021/110021191,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\110021191.html,downloaded,
110021192,https://www.abs.gov.au/census/find-census-data/quickstats/2021/110021192,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\110021192.html,downloaded,
110021193,https://www.abs.gov.au/census/find-census-data/quickstats/2021/110021193,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\110021193.html,downloaded,
110021194,https://www.abs.gov.au/census/find-census-data/quickstats/2021/110021194,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\110021194.html,downloaded,
110031195,https://www.abs.gov.au/census/find-census-data/quickstats/2021/110031195,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\110031195.html,downloaded,
110031196,https://www.abs.gov.au/census/find-census-data/quickstats/2021/110031196,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\110031196.html,downloaded,
110031197,https://www.abs.gov.au/census/find-census-data/quickstats/2021/110031197,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\110031197.html,downloaded,
110031198,https://www.abs.gov.au/census/find-census-data/quickstats/2021/110031198,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\110031198.html,downloaded,
110041199,https://www.abs.gov.au/census/find-census-data/quickstats/2021/110041199,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\110041199.html,downloaded,
110041200,https://www.abs.gov.au/census/find-census-data/quickstats/2021/110041200,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\110041200.html,downloaded,
110041201,https://www.abs.gov.au/census/find-census-data/quickstats/2021/110041201,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\110041201.html,downloaded,
110041202,https://www.abs.gov.au/census/find-census-data/quickstats/2021/110041202,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\110041202.html,downloaded,
110041203,https://www.abs.gov.au/census/find-census-data/quickstats/2021/110041203,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\110041203.html,downloaded,
110041204,https://www.abs.gov.au/census/find-census-data/quickstats/2021/110041204,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\110041204.html,downloaded,
110041205,https://www.abs.gov.au/census/find-census-data/quickstats/2021/110041205,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\110041205.html,downloaded,
111011206,https://www.abs.gov.au/census/find-census-data/quickstats/2021/111011206,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\111011206.html,downloaded,
111011207,https://www.abs.gov.au/census/find-census-data/quickstats/2021/111011207,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\111011207.html,downloaded,
111011208,https://www.abs.gov.au/census/find-census-data/quickstats/2021/111011208,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\111011208.html,downloaded,
111011209,https://www.abs.gov.au/census/find-census-data/quickstats/2021/111011209,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\111011209.html,downloaded,
111011210,https://www.abs.gov.au/census/find-census-data/quickstats/2021/111011210,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\111011210.html,downloaded,
111011211,https://www.abs.gov.au/census/find-census-data/quickstats/2021/111011211,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\111011211.html,downloaded,
111011212,https://www.abs.gov.au/census/find-census-data/quickstats/2021/111011212,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\111011212.html,downloaded,
111011213,https://www.abs.gov.au/census/find-census-data/quickstats/2021/111011213,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\111011213.html,downloaded,
111011214,https://www.abs.gov.au/census/find-census-data/quickstats/2021/111011214,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\111011214.html,downloaded,
111021215,https://www.abs.gov.au/census/find-census-data/quickstats/2021/111021215,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\111021215.html,downloaded,
111021216,https://www.abs.gov.au/census/find-census-data/quickstats/2021/111021216,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\111021216.html,downloaded,
111021217,https://www.abs.gov.au/census/find-census-data/quickstats/2021/111021217,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\111021217.html,downloaded,
111021218,https://www.abs.gov.au/census/find-census-data/quickstats/2021/111021218,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\111021218.html,downloaded,
111021219,https://www.abs.gov.au/census/find-census-data/quickstats/2021/111021219,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\111021219.html,downloaded,
